smiles,score
Cc1nccn1CCCN1C(=O)CCc2ccccc21,-6.7
CNc1ncc(C(=O)N[C@H]2C[C@H]3CO[C@H](C4CC4)C[N@H+]3C2)cn1,-6.8
CC(=O)c1cccc(C[N@H+]2CC[C@@H](C(=O)Nc3ccc(-c4cccc(C)c4)cc3)CC2)c1,-9.6
CCCCc1ccc(NC(=O)N2CC[C@H](O)C[C@@H]2CC)cc1,-7.3
O=C(CCCc1nc(-c2cccnc2)no1)N1C[C@@H]2C[NH2+]C[C@@H]2[C@@H]1c1ccccc1,-8.5
CCc1nnc(CNC(=O)Nc2cc3c(cc2OC)OCO3)s1,-6.7
C[N@H+]1CC[C@@H](c2n[nH]c(=O)n2CCC(=O)[O-])CC1,-6.3
COc1ccc(-c2ccc(C(=O)[O-])c(N(C)CC[C@H](C)[NH+]3CCCC3)n2)cc1,-6.7
C[NH+](C)C[C@H]1COCC[N@@H+](Cc2cc(F)cc(Cl)c2)C1,-6.4
C[N@H+]1C[C@@H]2COC[C@H](C1)N(C(=O)Nc1cccc(Cl)c1)C2,-7.5
COc1ccccc1CNC(=O)[C@@H]1C[C@H](C[NH+]2CCOCC2)C[N@H+](Cc2ccc3ccccc3c2)C1,-8.9
Cn1nc(C(F)(F)F)c(Cl)c1C(=O)N1CC[NH2+][C@@H](c2ccccc2)C1,-8.0
CCNC(=O)[C@H]1CCN(S(=O)(=O)c2ccc3[nH]c(=O)n(C)c(=O)c3c2)C1,-7.9
O=C1C[C@H](C(=O)N2CCN(c3ccc4[nH]ncc4c3)C(=O)C2)C2(CCCC2)O1,-9.1
C[C@H](CCn1cccn1)NC(=O)N(C)Cc1nc2cc(Cl)ccc2[nH]1,-6.7
Cn1nc2c(c1-c1ccccc1)CCN(C(=O)c1csc(C[NH+](C)C)n1)CC2,-7.6
COC1CCN(C(=O)NCc2ccc3c(c2)CCCO3)CC1,-7.5
C[N@H+](Cc1cc(C2CC2)on1)Cc1cc2c(cc1Cl)OCO2,-6.8
CCN1CC2(CCN(C(=O)c3ccc(-c4nnn(C)n4)cc3)CC2)OC1=O,-8.2
Fc1cccc(-c2n[nH]cc2C[N@@H+]2CCCC[C@H]2c2cccnc2)c1,-8.5
Cc1ccc(C(=O)N2C[C@@H](O)[C@@]3(C2)[C@H](CO)[C@H]3c2ccccc2)cc1O,-8.3
Cn1c(C[N@H+]2CC[C@H](c3ccccc3)CC2)nnc1[C@H]1C[C@H]([NH3+])C1,-7.6
O=C(NCc1ccc2cc[nH]c2c1)[C@@H]1CC(=O)N(C2CCCC2)C1,-7.8
CN1C[C@H](NC(=O)CCc2ccc(F)cc2)CCC1=O,-7.1
COc1ccccc1Oc1ccc(NC(=O)CCN2CCCCCC2=O)cc1,-7.6
Cc1c(C(=O)N(C)CC(C)C)cnn1-c1nccc(-c2ccc3c(c2)OCO3)n1,-8.0
C[C@H](Cc1cnccn1)NC(=O)CCc1c[nH]c2ccccc12,-6.8
O=C(c1ncc(F)cc1F)N1CC[NH+](Cc2ccc(Cl)cc2)CC1,-7.7
CS(=O)(=O)NC1CCN(C(=O)c2ccc(N3CC(=O)NC3=O)cc2)CC1,-7.5
CC[N@@H+]1CCC[C@@H](C(=O)N2CCc3ncnc(NCCO)c3CC2)C1,-6.7
O=c1[nH]c(N2CCOCC2)nc2c1CC[C@]21CC[N@H+](Cc2ccncc2Cl)CC1,-8.6
CN(C)c1cncc(N2CCC[C@@H](c3nccn3CC[NH+](C)C)C2)n1,-6.3
CC[C@H](c1cnn(C)c1)n1ccnc1-c1ccc(SC)cc1,-6.6
O=C([O-])[C@]12CCOC[C@H]1C[N@H+](Cc1ccncc1Cl)C2,-6.9
Cc1c[nH]c(C(=O)N2CCC[C@]3(CN(C)C(=O)O3)C2)n1,-6.9
O=C(Nc1cnn2c1NCCC2)[C@@H]1CCCc2c1[nH]c1ccccc21,-8.8
Cc1cccc(N2CCC(NC(=O)C[N@H+]3C[C@@H]4CC[C@H]3C4)CC2)c1,-7.7
COc1ccc2ncn(CCc3nc4cc(C)ccc4[nH]3)c(=O)c2c1,-8.3
Cc1cc(C)c(-c2nnc3ccc4nncn4n23)cc1C,-8.3
CC(C)CCCN1CC2(CCN(C(=O)c3ccncc3F)CC2)OCCC1=O,-8.2
O=C(c1ccno1)N1CCC[C@H](c2ncnn2-c2cnc3ccccc3n2)CC1,-8.6
CC(C)Oc1ccc(C[N@@H+]2C[C@@H](Cc3ccnc4ccccc34)[C@H](O)C2)cc1Cl,-7.9
CSCC[C@H](O)C(=O)NCCc1nc(-c2ccccn2)no1,-6.0
CC(C)CC(=O)N1CCC([N@H+]2CCC[C@@H](C(=O)NCc3cccnc3)C2)CC1,-8.0
O=C(c1ccn2nccc2c1)N1CC[N@H+]2[C@@H](COC[C@@H]2C2CC2)C1,-7.6
CCOC(=O)C[C@@H]1CCCCN1C(=O)c1nc(C)ncc1Cl,-6.4
C[NH+](C)CC(=O)NC[C@@H]1Cc2cccc(-c3ccc(S(C)(=O)=O)cc3)c2O1,-7.7
CCOc1ccc(C(=O)N2CC(=O)N(c3ccc(C)cc3)C[C@H]2C)cc1,-7.8
O=C(NCCc1nc(-c2ccc(Cl)cc2)no1)[C@@H]1CC(=O)N(Cc2cccnc2)C1,-8.1
CC(C)[C@H](NC(=O)c1cnn2ccn(C)c12)c1nccn1C,-6.9
COCC[N@H+]1CC[C@@H](CNC(=O)c2cccc(-c3ncccn3)c2)CC1,-7.1
O=C(C1Cc2ccccc2C1)N1CC[C@H](O)[C@@]2(CCCNC2=O)C1,-8.8
Cc1nc(CC(=O)N[C@@H](CC(C)C)c2ncnn2C)c(C)s1,-6.4
O=C(NC[C@@H]1CCCN(c2cnsn2)C1)C1CCC1,-6.2
CCOCCc1nnc(NC(=O)NCc2ccc3c(c2)OCO3)s1,-6.8
O=C(N[C@H]1C[C@@H]2OCC[C@H]12)c1ccccc1OCc1ccccc1,-7.8
CCc1ccc(-c2cn3c(C(=O)N4CC[N@H+](C)[C@H](C)C4)csc3n2)cc1,-8.0
CSc1ncc(CNC(=O)c2cc(-c3cccs3)nn2C)n1C,-6.6
CC(=O)c1cc(C[N@H+](C)Cc2cccc3cnccc23)cs1,-7.3
O=C(N[C@@H]1CC[NH2+]C[C@H]1O)c1ccc2nc(-c3ccccc3)cn2c1,-7.9
Nc1nc2c(c(=O)[nH]1)CCN(C(=O)c1ccc(Oc3ccccc3)o1)C2,-8.1
Cn1ncc2c(NCCc3ccccn3)nc(C(C)(C)C)nc21,-7.0
Cc1cc(=O)c(C(=O)Nc2ccc(CC(=O)NC3CC3)cc2)cn1C,-7.7
Cc1cc(C)n(CCCC(=O)N(C)Cc2cnn(-c3ccc(F)cc3)c2)n1,-6.9
COc1nc2c(cc1C[NH2+]Cc1noc(C3CC3)n1)C(=O)N(C(C)C)C2,-6.8
O=C(Cc1cc[nH]n1)N1CCN2C(=O)OC[C@@]2(Cc2ccccc2)C1,-7.8
COC(=O)c1coc(C[N@@H+]2C[C@@H]3CN(C(=O)N(C)C)[C@H](c4cccc(F)c4)[C@@H]3C2)n1,-7.2
COc1ccc(C(=O)N2CC[C@H]3[C@H](C2)OCc2cnnn23)c(OC)n1,-7.4
COCCC[C@@H]1CCCC[N@@H+]1Cc1ccc2cccc(OC)c2n1,-6.9
O=C(Cc1cn2ccsc2n1)N1CCc2onc(-c3ccccc3)c2C1,-8.0
O=C1CO[C@H](C(=O)NCc2nc(-c3ccccn3)no2)[C@@H](c2cccnc2)N1,-7.9
COc1ccc(Cl)cc1-n1nc(C)nc1[C@@H]1CCC[C@H]([NH3+])C1,-7.6
CC(C)c1cc(C(=O)N2CCCCC[C@@H]2c2ccco2)nc(N)n1,-8.1
COC(=O)C1CN(C(=O)COc2ccc3ccc(=O)oc3c2)C1,-6.9
C[NH+](C)Cc1ccccc1-c1cc(NCCO)ncn1,-6.1
Cc1ncsc1CCCNC(=O)Cn1nc(C)c(Cl)c1C,-6.2
Cc1ccc(C[N@H+](C)C[C@@H]2[C@@H](c3ccccc3)[C@]23C[N@@H+](CCO)C[C@@H]3O)s1,-6.6
c1ccc2[nH]c(-c3ocnc3CC3CC3)nc2c1,-6.8
NC(=O)c1ccc(N2CCC(C(=O)N3CCOCC3)CC2)nc1,-7.6
C[NH+](C)C[C@]1(CO)CCCN(C(=O)CCSCc2ccccc2)C1,-6.1
CCCC[C@@H]1C(=O)N(C)CCN1C(=O)c1c[nH]nc1-c1ccccc1,-6.7
O=C(c1cccc2c1OCC2)N1CC[C@@]2(CCC[NH2+]C2)C1,-7.8
C[C@H](O)c1cn(C2CCN(C(=O)CCc3cccc(F)c3)CC2)nn1,-7.8
CC[C@]1(CO)CCCN(C(=O)Nc2nnc(C)s2)C1,-5.9
COc1cc(C[N@H+]2CC[C@]3(CC2)OCC[C@H](O)[C@@H]3O)ccc1OCc1ccccc1F,-8.3
Cc1ncc(C(=O)N2CCC(c3nnc(C[NH+]4CCCC4)n3C)CC2)cn1,-8.2
NS(=O)(=O)c1ccc(CCNC(=O)c2cn3c(n2)CC[NH2+]CC3)cc1,-7.4
Cc1ccc(-c2ccccc2C[N@@H+]2C[C@H]3CC[C@@H]2CN(C(=O)c2cccnc2)C3)o1,-8.7
CO[C@H](c1ccccc1)c1nnc(CCC(=O)N(C)CCOc2ccccc2)o1,-7.2
Cc1cc(C)nc(N2C[C@@H](Cc3cc(C)no3)[C@@H](O)C2)c1,-7.5
Cc1nnc(SCCCNC(=O)[C@H](c2cccnc2)[NH+]2CCCC2)s1,-6.7
c1sc(-c2nc(C3CC3)n[nH]2)c2c1CCCC2,-6.6
Cc1ncsc1CCN(C)C(=O)[C@H]1CC[N@H+](C2CCCCC2)CC1,-6.7
CN1CCC[C@]2(CCCN2C(=O)c2cc(-c3ccccc3)nn2C)C1=O,-8.8
COc1ccc(N(Cc2sc(C)nc2C)S(C)(=O)=O)cn1,-6.0
O=C(CCOc1ccccc1)NC[C@H]1CCCN(c2ncccc2F)C1,-7.3
Cc1cccnc1C[NH+]1CCN(C(=O)[C@@H]2C[N@@H+](C)CC[C@H]2O)CC1,-7.7
CCn1cc(CN(C)c2ncnc3c2c(C)nn3C)c(C)n1,-7.0
Cc1cc(C)n2nc(C(=O)N3CC[C@H](c4ccccc4)[C@H](O)C3)nc2n1,-8.9
Cc1ccc(-c2cccc(C(=O)NC[C@@H](c3ccccc3C)[NH+](C)C)c2)nn1,-8.4
COCCCC1CCN(C(=O)c2cccc(C[NH+]3CCCCCC3)c2)CC1,-7.6
O=C(COC[C@@H]1CCCCO1)N1CC[NH+](C/C=C/c2ccccc2)CC1,-7.0
CC(C)(Oc1ccc2c(c1)CCC2)C(=O)NCCc1nnc(N)s1,-6.5
Cc1oc(-c2ccc3ccccc3c2)nc1C[N@H+]1CC[C@@](O)(C[NH+](C)C)CC1,-8.5
Cc1n[nH]nc1C(=O)N[C@@H]1COCC[C@@H]1Oc1cccc(F)c1,-7.6
Cc1ccc(OCC(=O)N2CCCN(C(=O)CSc3ccccn3)CC2)cc1,-7.5
COCCC[N@H+]1CC[C@@H](O)[C@]2(CCCN(C(=O)CCC(C)C)C2)C1,-6.4
CC(C)(C)c1ncc2c(n1)CN(c1ccc(C(=O)N3CCCCC3)cn1)C2,-8.4
COc1ccc(-c2nccn2C[C@H](C)OC)cc1-c1nccc(N)n1,-6.7
Cc1ccc(C2(O)CCN(C(=O)Cc3c(C)n[nH]c3C)CC2)nc1,-7.8
COc1ccc(C(=O)[O-])nc1-c1cccc(C(=O)N2CC[NH+](C)CC2)c1,-8.1
Cc1ccccc1C[N@H+]1C[C@@H]2[C@H](CNC(=O)c3ccccn3)[C@H]3CC[C@]2(C1)O3,-8.7
Cc1nnc(CCNC(=O)C[C@@H]2CCOC2)s1,-5.3
Cc1cccc(C)c1OC1CN(C(=O)c2cccc3ncnn23)C1,-8.2
CO[C@H]1COC[C@@H]1NC(=O)c1ccccc1C#N,-6.8
COCCCNc1ncnc2sc(C(=O)NCc3ccccc3C(F)(F)F)c(C)c12,-7.6
Cc1cccc(CCNC(=O)Cn2nc(C)n(CCc3ccccc3)c2=O)n1,-7.6
CCC[C@H]1[C@H]2C[C@H](CN(c3ncnc4cccc(F)c34)C2)[C@@H]2CCCC(=O)N21,-9.4
Cc1ccc(CSc2ccccc2NC(=O)N(C)C[C@@H](O)CO)cc1,-6.8
Cn1c(=O)[nH]cc(CC(=O)N[C@@H]2COCC[C@H]2Oc2ccccn2)c1=O,-7.1
COc1ccc(F)c(C[N@@H+]2CCC[C@]3(CC[NH2+]C3)C2)c1,-7.2
CN(Cc1ccncn1)c1ccc(C(F)(F)F)cn1,-6.3
COCCc1nc(C2(C)CC2)n(-c2ccncc2)n1,-5.9
Cc1ccc([C@H](C(=O)N2CCN(c3cccc(O)c3)CC2)[NH+](C)C)cc1,-7.6
C[N@@H+](CCc1ccccc1)[C@H]1CCCN(C(=O)CCc2cccs2)C1,-6.3
Nc1n[nH]c(-c2ccc(-c3cc(OC(F)(F)F)ccc3O)o2)n1,-7.3
Cc1nc([C@H](C)n2cnc3sc4c(c3c2=O)CCC4)n[nH]1,-7.3
CC(=O)N[C@@H]1Cc2ccccc2[C@H]1NC(=O)CCc1c(C)nn(C)c1C,-8.1
Cc1nc(N)ncc1C(=O)NCc1cccnc1Oc1ccccc1F,-7.6
Cc1ccc(C)c(C(=O)N2C[C@@H]3COC[C@H](C2)N(C(=O)C2=NNC(=O)CC2)C3)c1,-9.3
Cc1cccc(OCCCN(C)C(=O)c2nn3cc(C)cnc3c2Cl)c1,-7.4
COc1cc(C)cc(OC)c1-c1nc(C)n(C)n1,-6.5
COc1cccc(OCc2cc(C(=O)N(C)C(C)C)no2)c1,-6.3
CC(C)c1ccc(N2C[C@H](C(=O)NCCN3CCNC3=O)CC2=O)cc1,-7.4
COc1cc(SC)c(OC)cc1C[N@H+]1CCC[C@H](CNC(=O)c2ccco2)C1,-6.9
CCN(C[C@@H]1CC[N@@H+](C)C1)C(=O)CCCC(=O)[O-],-5.3
Cc1ccccc1[C@@H]1[C@H]2C[NH2+]C[C@H]2CN1C(=O)C(C)(C)O,-7.3
CSc1ccc(C(=O)N2C[C@H]3C[N@H+](CC4CCC4)C[C@@]3(C(=O)[O-])C2)cc1,-7.3
CC(C)c1cc(C[NH2+][C@H](C)Cn2cnc3ccccc3c2=O)no1,-7.2
CCC[N@H+]1CC[C@@H]([NH2+][C@H]2CC(=O)N(C3CCCCCC3)C2)CC1,-6.9
Cn1ccnc1[C@@H]1N(C(=O)c2cnc(C3CC3)nc2)CC[C@]12C(=O)Nc1ccccc12,-9.1
O=C(c1cc(-c2ccncc2)n[nH]1)N1CCC(Cc2ccc(F)cc2)CC1,-8.3
C[NH+](C)C[C@H]1COCCN(C(=O)C(=O)c2cccnc2)C1,-6.5
COc1ccccc1CNC(=O)[C@@H]1CC[C@H](O)[C@H](OC)C1,-6.6
Cc1cc(-c2nn(-c3ccccc3F)cc2C[N@@H+](C)[C@@H](C)c2nccs2)c(C)s1,-7.9
c1ccc2ncc(C[C@@H]3CC[C@H](C[NH+]4CCCC4)O3)cc2c1,-7.4
CCOc1cc(C)c(Cl)cc1S(=O)(=O)N[C@H]1CC[N@@H+](C[C@H]2CCCO2)CC1,-7.0
Cc1cc(=O)n(CC(=O)NCc2cc3n(n2)CC[N@@H+](C2CCCCC2)C3)nc1C,-7.9
CSCC[NH+]1CCN(C(=O)[C@H](C)Oc2ccc3ccc(=O)oc3c2)CC1,-7.0
O=C(N[C@H]1CCO[C@H](CO)[C@H]1O)c1ccccc1OC(F)(F)F,-6.9
Cn1c(C[N@H+]2CCCC[C@@H]2CCn2ccnc2)cc2ccccc21,-7.2
Cc1cnc(C)c(-c2cccc(C(=O)N(C)CC[C@H](O)c3ccccc3)c2)n1,-7.1
CCCN1C[C@@H](C(=O)N2CCc3nc[nH]c(=O)c3C2)CCC1=O,-7.0
Cn1nc2cccc(Nc3cccc4ccncc34)c2n1,-8.1
C=Cc1cccc(-c2cc(-c3cccc(NC(C)=O)c3)nc(N)c2C#N)c1,-8.5
CN(CCc1ccccc1)C(=O)c1cc(Cn2cnc3ccccc32)on1,-7.1
Cc1ncnc(C)c1C(=O)N[C@@H]1C[C@H]2CO[C@@H](CC(=O)N(C)C)C[N@@H+]2C1,-7.5
O=C(CCC1CCN(C(=O)Cn2cccn2)CC1)Nc1ccc(F)c(Cl)c1,-8.0
Cc1cc(C)n(CCNC(=O)c2ccc(C)c(F)c2F)c(=O)n1,-7.7
CC[N@@H+](CC(=O)Nc1ccn(C)n1)C[C@@H](O)c1cccc(O)c1,-6.6
COc1cccc(-c2nc(C[N@H+]3CC[C@@]4(C=Cc5ccccc54)CC3)c(C)o2)c1OC,-9.3
CNC(=O)[C@@H]1CCCC[N@H+]1Cc1csc2ccccc12,-6.9
Cc1nc2ccccn2c1CN(C)C(=O)[C@@H]1CCCN1S(C)(=O)=O,-7.2
C[N@@H+](CCn1ccnc1)Cc1c(-c2ccccc2)nc2ccccn12,-6.9
O=C(CCc1cccnc1)N1CCC(c2[nH]ncc2-c2cccc(F)c2)CC1,-8.2
C[C@H](Oc1cccc(-c2cccnc2N(C)C)c1)C(N)=O,-6.7
Cc1cc(N[C@H]2C[NH2+]CC[C@H]2O)nc(C)c1C#N,-6.2
COc1cc2c(cc1-c1nc(C)nc3ccsc13)OCO2,-7.0
COc1cnc(C)cc1C(=O)NCc1cc2ccccc2o1,-7.2
CCn1ccc(C[N@H+]2CCC[C@@]3(CCc4cnc(-c5ccccc5)nc43)C2)n1,-8.5
CCN(Cc1cccc(OC)c1)C(=O)N[C@@H]1CCC[N@@H+](Cc2cccnc2)C1,-7.1
Cc1cc(O)c(Cl)cc1-c1cc(N2CCOCC2)nc(N)n1,-7.5
Cc1cc(=O)c2ccccc2n1CC(=O)N(C)Cc1csc(C(C)C)n1,-7.4
COc1cccc([C@@H]2CN(C(=O)c3cc(C)n(C(F)F)n3)Cc3[nH]cnc32)c1,-8.4
CCCc1nc(C)c(CNC(=O)N2CCN(c3cccc(O)c3)CC2)s1,-7.4
O=c1c2ccccc2ncn1CCCc1nc(-c2ccncc2)nn1CCO,-7.9
CCn1cc(C(=O)NC[C@@H]2CC[C@H](CC(=O)[O-])[N@@H+]2CC2CC2)cn1,-6.2
CNC(=O)CCc1ccccc1NC(=O)CCn1c(=O)oc2ccc(C)cc21,-7.9
Cc1cccc2[nH]c(CCNS(C)(=O)=O)nc12,-5.7
Cc1n[nH]c(C)c1C[N@H+]1CC[C@]2(CC1)OCCc1cc(C(=O)[O-])sc12,-7.8
COc1cccc(CN(C(=O)N[C@@H](C)c2ccc(C)cc2C)C2CC2)c1,-7.6
CC(C)c1cc(C(=O)N[C@@H]2COc3ccccc3C2)no1,-7.1
COc1ccc(C[N@H+]2CCCC[C@@H]2CC[NH+](C)C)cc1Cl,-6.1
CCc1ocnc1C(=O)NC[C@@H]1COc2c(cccc2OC)C1,-7.5
CSc1ncc(CNC(=O)CC[C@@H]2CCC[N@@H+]3CCCC[C@H]23)n1C,-6.6
O=C(c1cccc(-n2cnnc2)c1)N1CCc2[nH]c3ccc(F)cc3c2C1,-9.0
O=C(CCc1cccc(F)c1)N1CCC(C(=O)[O-])(n2cccn2)CC1,-7.8
O[C@@]12CCOC[C@@H]1C[N@@H+](Cc1cccc(Cn3cccn3)c1)[C@H]1CCOC[C@H]12,-8.3
Cc1cc(-n2cccn2)ccc1C[N@@H+](Cc1nccn1C)C1CC1,-6.9
Cc1ccc(C)c(C(=O)N2CCO[C@@H](CCCc3ccccc3)C2)c1,-7.2
O=C([C@H]1CC[N@@H+](CC[C@H]2COCCO2)CC1)N1CCc2ccccc2C1,-8.1
O=C(Cc1cccc(F)c1)N1C[C@@H]2CC[C@H](C1)N(CC1CCC1)C2=O,-7.9
O=C(c1cccc(F)c1)N1CCC2(CC1)c1nc[nH]c1CCN2C(=O)C1CC1,-8.4
O=C(NCc1cccc(C(F)(F)F)c1)[C@@H]1C[C@]12CC[N@@H+](Cc1cnn(-c3ccc(F)cc3)c1)CC2,-9.4
COc1ccccc1OCC(=O)Nc1nccc(-c2ccccn2)n1,-7.4
Cc1ccccc1OC[C@@H](O)C(=O)NCc1cccc(-c2nnn[n-]2)c1,-7.0
CCN(CCn1cccn1)C(=O)Nc1cccc(CC(=O)NC)c1,-6.5
COc1cccc(C(=O)N2CCN(C(=O)CCc3n[nH]c(C)n3)CC2)c1,-7.5
O=C(Cc1ccc(CO)cc1)N1CCCC2(CC[NH2+]CC2)CC1,-7.7
Cc1cc(N2CCCN(C(=O)C3CCCC3)CC2)nc2cc(F)ccc12,-8.7
Cc1ccc(C(=O)NCCc2[nH]nc3c2CCCC3)cc1NC(=O)C1CC1,-8.3
COc1cnccc1-c1ccc(C(=O)N[C@@H](C)c2ncsc2C)cc1,-7.4
O=C(N[C@@H]1C[C@H]2CC[C@@H]1C2)N1CCC(O)(c2cccnc2)CC1,-7.6
CCCC[C@H]1C(=O)N(C)CCN1C(=O)c1cc(-c2ccccc2)nn1C,-8.4
COc1ccnc(N2CCC3(CC2)OCCc2cc(OC)c(OC)cc23)n1,-8.1
Cc1cc(C)cc(N2CC[N@@H+](Cc3nnc([C@H]4C[C@H]([NH3+])C4)n3C)CC2=O)c1,-8.8
O=S1(=O)COCCN1C[C@@H]1CC(c2ccccc2)=NO1,-6.9
CC[N@H+]1CC[C@H](N(CCc2ccccn2)C(=O)NCC(C)(C)OC)CC1,-6.4
O=C(NCC1(CO)CC1)C1([NH+]2CCCC2)CCCCC1,-6.1
Cc1n[nH]cc1CN(C)c1cc(C(=O)N2CCOCC2)ccn1,-7.3
COc1ccc(CC[N@H+]2CC[C@H](C[N@H+](C)Cc3cccc(O)c3)CC2)cc1,-7.8
COc1ccc(C[C@@H]2CCN(c3nc(C)nc4ncccc34)C2)cc1,-8.1
O=C(Nc1ccccc1C[NH+]1CCCC1)[C@H]1CCCO1,-6.9
CCOC(C)(C)C(=O)N[C@H](CC)c1ncnn1CC,-5.5
CN(Cc1cnc2ccccn12)C(=O)C1(Oc2ccc(Cl)cc2)CC[NH2+]CC1,-7.8
CCc1cnc(C)nc1N1CCC[C@H](C(=O)c2ccc(OC)c(OC)c2)C1,-7.8
CC(=O)c1ccc(C(=O)NC[C@@H]2CCC[N@H+](CCn3cnnc3C)C2)s1,-7.4
C[C@@H]1CN(C(=O)c2cc(F)cc(C#N)c2)CC[C@@]1(O)C1CCOCC1,-8.3
C[NH+](C)Cc1noc(CCc2cccnc2)n1,-5.4
CC[C@H](C(=O)NCc1cn2cccnc2n1)n1cccn1,-6.2
Cn1cccc1-c1nnc2ccc(C(=O)N[C@H]3COC[C@H]3Cc3ccncc3)cn12,-8.5
O=C(NC[C@@H]1CCCN(C(=O)C[NH+]2CCCC2)C1)c1ccon1,-6.4
C[N@H+](CCc1nc2cc(F)ccc2[nH]1)Cc1cnn2cccnc12,-6.9
CN1C(=O)[C@H]2COC[C@@H]1CN(S(=O)(=O)c1ccc(C(F)(F)F)cc1)C2,-8.4
Cc1cc(-c2ccc(Cl)cc2Cl)nc(N(C)C)n1,-6.9
COCCn1c(CO)nnc1[C@H]1C[C@@H](NC(=O)c2ccn(C(F)F)n2)C1,-6.8
COCCN1CCC[C@@]2(CCC[N@@H+]2Cc2ccccc2OC(F)F)C1=O,-7.5
COc1ccc(C(=O)N2CCC[C@]3(C2)CN(c2ncccn2)CC[C@H]3O)cc1,-7.8
O=C([O-])[C@]1(n2cnc3ccccc32)CC[N@H+](Cc2ccc(CO)o2)CC1,-7.6
CCn1c(Cn2cccn2)nnc1C1CCN(C(=O)c2cccc(C)n2)CC1,-8.1
COc1nc(C(=O)NCCC[NH+]2CCOCC2)nn1C,-5.4
CN(C(=O)c1ccc2cccc(F)c2n1)[C@@H]1CCC[N@@H+](CCCc2ccccc2)C1,-8.5
NC(=O)CO[C@@H]1COCC[C@H]1NC(=O)C1=Cc2ccccc2OC=C1,-7.5
C[N@H+](CCc1nc2ccccc2[nH]1)Cc1nc2ccccc2[nH]1,-6.4
Cc1cnc(C)c(NC[C@@H]2CN(C[C@H]3CC[N@H+](CC4CC4)CC3)C(=O)CO2)n1,-7.0
O=C(NCCO)c1cc2n(n1)CC[N@H+](Cc1cc3c(cc1Cl)OCO3)C2,-7.2
Cc1n[nH]cc1CN(C)C(=O)c1ccc(Cn2nnnc2C)cc1,-7.5
COc1ccc2ccc(OCc3nc(C(=O)N[C@@H]4CCCNC4=O)co3)cc2c1,-8.4
O=C(CCC1CCN(C(=O)CC2=CCCCC2)CC1)NC[C@H]1CCCO1,-7.3
O=C(CCn1cncn1)N1CC[C@]2(CCC[N@@H+](CCC3CCCCC3)C2)C1,-7.5
CN1Cc2cc(-c3n[nH]c(N4CCOCC4)n3)ccc2C1=O,-7.6
Cc1cc(COc2ccc3c(c2)CCOC32CCN(C(=O)C3CC=CC3)CC2)nn1C,-9.0
Cc1oc(C(C)C)cc1C(=O)N1C[C@H](CO)[C@H](C[N@@H+]2C[C@@H](C)O[C@@H](C)C2)C1,-7.6
Cc1ncc(Cl)c(NC[C@@H]2CC(=O)N(c3ccccc3)C2)n1,-7.1
O=C(N[C@H]1CC(=O)N(Cc2ccccc2Cl)C1)c1coc2c1C(=O)CCC2,-8.3
O=C([O-])c1c(NCc2noc(C3CC3)n2)noc1-c1ccccc1,-7.7
CC(C)c1ccc(CC(=O)N2C[C@@H](Cc3cnccn3)[C@H](O)C2)cc1,-7.6
Cc1nn(C)cc1S(=O)(=O)N[C@@H]1COC[C@H]1CS(=O)(=O)N(C)C,-5.8
COc1ccc(-c2onc(NC[C@@H](C(C)C)[NH+]3CCCC3)c2C(=O)[O-])cc1,-7.2
C[N@@H+](CCCNC(=O)c1cccc(-c2ccc(C(N)=O)o2)c1)C1CCCC1,-7.4
COCc1nc(CN2CCCCC2=O)n(C2Cc3ccccc3C2)n1,-7.8
CN1CC[C@H](NC(=O)Nc2ccccc2OCCc2ccccn2)C1=O,-7.6
CCC[N@@H+]1CCCn2nc(CNC(=O)c3c(F)ccc(OC)c3F)cc2C1,-7.3
CC(=O)c1c(C)nn(CCC(=O)N2CCC([N@@H+]3CCc4ccccc4C3)CC2)c1C,-8.6
COc1nc2ccccc2cc1-c1ccc(F)cc1,-7.6
CCc1nc(C)c(-c2nc3cc(N4CC[NH+](C)CC4)cc(C)c3[nH]2)[nH]1,-8.2
O=C1CC[C@H](Cn2ccnc2-c2ccc(OCc3ccccn3)cc2)N1,-7.8
COCCN1CC(=O)N(Cc2cccc(Cl)c2F)[C@@H](C)C1=O,-6.4
O=C([O-])c1cccnc1C[N@@H+](Cc1ccc2c(c1)OCO2)C1CC1,-7.1
Cn1cc(CCC(=O)N2C[C@H]3CC[C@@H]2CN(C(=O)c2cnccn2)C3)cn1,-7.7
CNc1nc(C(=O)N2C[C@H]3C[C@@H](C2)[C@H](CNC(C)=O)N2C(=O)CCC[C@@H]32)cs1,-7.8
Cc1cc(C)n(CCC(=O)Nc2ccc(N3C(=O)CC[C@@H]3C)cc2)n1,-7.5
Cc1nc2ccc(-n3ccnc3-c3ccc(O)c(C[NH+](C)C)c3)cc2[nH]1,-7.6
CC(C)[C@@H]1CN(C(=O)Cn2cnnn2)C[C@H]1NS(=O)(=O)N(C)C,-6.2
Cc1nc(N(C)C)ncc1C(=O)NCc1cn2c(C)csc2n1,-6.9
COCCn1cncc1CNC(=O)c1cc(C(C)C)no1,-5.7
CCc1ccc(C(=O)N2CCC3(CC2)C[C@](C)(O)[C@@H](NC(=O)C2CC2)CO3)s1,-8.3
CCOC(=O)[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H]1N2C(=O)[C@H]1C[C@H](O)C1,-7.3
